id,employee_id,subordinate_id
22028,22100,6688
22029,15345,26757
22030,15345,33269
22031,15345,5371
22032,15345,20323
22033,15345,12737
22034,16109,48069
22035,16109,29797
22036,16109,39040
22037,16109,27243
22038,16109,5601
22039,9346,48321
22040,9346,5353
22041,9346,8273
22042,9346,4623
22043,9346,3143
22044,30481,49285
22045,30481,20047
22046,30481,8428
22047,30481,30805
22048,30481,35974
22049,5409,19729
22050,5409,39288
22051,5409,17101
22052,5409,24575
22053,5409,25142
22054,26695,11716
22055,26695,45929
22056,26695,3525
22057,26695,43256
22058,26695,24326
22059,41187,15903
22060,41187,9561
22061,41187,26423
22062,41187,39745
22063,41187,7315
22064,41187,19306
22065,41187,19328
22066,41187,6793
22067,38473,15222
22068,38473,36596
22069,38473,10211
22070,38473,43340
22071,38473,36767
22072,38473,12579
22073,38473,18244
22074,38473,30189
22075,45456,45909
22076,45456,47028
22077,45456,5143
22078,45456,25716
22079,45456,10497
22080,45456,42119
22081,45456,1710
22082,45456,31983
22083,22832,13943
22084,22832,10584
22085,22832,49869
22086,22832,19135
22087,22832,43389
22088,22832,9367
22089,22832,7925
22090,22832,2580
22091,29341,49080
22092,29341,27899
22093,29341,6454
22094,29341,46185
22095,29341,10391
22096,29341,12938
22097,29341,36408
22098,29341,6866
22099,20693,47509
22100,20693,19508
22101,20693,1971
22102,20693,42106
22103,20693,22118
22104,20693,29161
22105,20693,43064
22106,20693,19579
22107,21688,36423
22108,21688,42594
22109,21688,14482
22110,21688,2937
22111,21688,46148
22112,21688,8911
22113,21688,30379
22114,21688,25463
22115,6526,26885
22116,6526,28100
22117,6526,29778
22118,6526,25918
22119,6526,38865
22120,6526,9061
22121,6526,41421
22122,6526,21388
22123,9823,4297
22124,9823,14434
22125,9823,25040
22126,9823,28458
22127,9823,38403
22128,9823,7504
22129,9823,16829
22130,9823,33683
22131,2347,21474
22132,2347,35498
22133,2347,34493
22134,2347,20566
22135,2347,9913
22136,2347,14975
22137,2347,16468
22138,2347,21679
22139,43757,34141
22140,43757,46622
22141,43757,406
22142,43757,13262
22143,43757,7977
22144,43757,11251
22145,43757,48742
22146,43757,41719
22147,31980,9456
22148,31980,48286
22149,31980,29049
22150,31980,49330
22151,31980,10212
22152,31980,31523
22153,31980,10129
22154,31980,45808
22155,47391,8587
22156,47391,3441
22157,47391,44009
22158,47391,49234
22159,47391,26392
22160,47391,15991
22161,47391,30404
22162,47391,33030
22163,12843,32331
22164,12843,12957
22165,12843,39681
22166,12843,865
22167,12843,9573
22168,12843,28528
22169,12843,20780
22170,12843,11358
22171,28479,44542
22172,28479,17094
22173,28479,23612
22174,28479,18510
22175,28479,2834
22176,28479,2538
22177,28479,13824
22178,28479,5148
22179,1336,22642
22180,1336,17767
22181,1336,3554
22182,1336,7464
22183,1336,37062
22184,1336,2174
22185,1336,13266
22186,1336,3567
22187,12732,43272
22188,12732,17215
22189,12732,22122
22190,12732,43187
22191,12732,20782
22192,12732,14694
22193,12732,3120
22194,12732,32389
22195,9338,24903
22196,9338,13235
22197,9338,18304
22198,9338,9483
22199,9338,14118
22200,9338,18787
22201,9338,3742
22202,9338,929
22203,35750,22626
22204,35750,19289
22205,35750,25398
22206,35750,41827
22207,35750,27649
22208,35750,25018
22209,35750,6714
22210,35750,36653
22211,46804,33756
22212,46804,18499
22213,46804,30386
22214,46804,47541
22215,46804,10714
22216,46804,33671
22217,46804,37436
22218,46804,28476
22219,25005,12279
22220,25005,30851
22221,25005,11534
22222,25005,10970
22223,25005,15355
22224,25005,179
22225,25005,24968
22226,25005,28387
22227,16512,31295
22228,16512,38753
22229,16512,22039
22230,16512,23219
22231,16512,37750
22232,16512,31961
22233,16512,22104
22234,16512,4879
22235,44223,4020
22236,44223,26911
22237,44223,17388
22238,44223,15448
22239,44223,16579
22240,44223,3965
22241,44223,46320
22242,44223,22781
22243,39837,13257
22244,39837,24422
22245,39837,17150
22246,39837,35375
22247,39837,16947
22248,39837,33070
22249,39837,33018
22250,39837,32289
22251,167,43054
22252,167,34713
22253,167,48166
22254,167,21885
22255,167,32248
22256,167,19966
22257,167,261
22258,167,13664
22259,39764,43003
22260,39764,3372
22261,39764,44596
22262,39764,25076
22263,39764,30480
22264,39764,8674
22265,39764,20790
22266,39764,31791
22267,39425,18648
22268,39425,30132
22269,39425,37325
22270,39425,12881
22271,39425,41707
22272,39425,36127
22273,39425,5266
22274,39425,37689
22275,34060,22244
22276,34060,36609
22277,34060,2790
22278,34060,29893
22279,34060,19233
22280,34060,21028
22281,34060,8571
22282,34060,25734
22283,5592,36505
22284,5592,161
22285,5592,19997
22286,5592,33994
22287,5592,48614
22288,5592,1114
22289,5592,46908
22290,5592,43405
22291,16883,13775
22292,16883,38941
22293,16883,32187
22294,16883,42888
22295,16883,27665
22296,16883,47486
22297,16883,46793
22298,16883,18425
22299,16093,47079
22300,16093,41245
22301,16093,47880
22302,16093,21288
22303,16093,29846
22304,16093,17237
22305,16093,32612
22306,16093,8703
22307,25719,3476
22308,25719,18744
22309,25719,43531
22310,25719,810
22311,25719,18562
22312,25719,314
22313,25719,28984
22314,25719,45136
22315,49677,39035
22316,49677,34441
22317,49677,23801
22318,49677,31941
22319,49677,7634
22320,49677,34922
22321,49677,34729
22322,49677,11856
22323,25427,47453
22324,25427,43706
22325,25427,4686
22326,25427,2563
22327,25427,36087
22328,25427,38138
22329,25427,42762
22330,25427,48830
22331,11630,44421
22332,11630,43232
22333,11630,45531
22334,11630,44163
22335,11630,34247
22336,11630,48393
22337,11630,28934
22338,11630,42882
22339,17269,18054
22340,17269,20558
22341,17269,5077
22342,17269,7029
22343,17269,34187
22344,17269,24679
22345,17269,17487
22346,17269,23951
22347,6716,29495
22348,6716,22116
22349,6716,18241
22350,6716,3345
22351,6716,23764
22352,6716,13556
22353,6716,26281
22354,6716,47479
22355,44095,49984
22356,44095,39610
22357,44095,21757
22358,44095,27707
22359,44095,26037
22360,44095,35876
22361,44095,43038
22362,44095,19374
22363,5568,35115
22364,5568,17639
22365,5568,30289
22366,5568,37237
22367,5568,25651
22368,5568,38055
22369,5568,7063
22370,5568,45368
22371,44130,2895
22372,44130,34342
22373,44130,5375
22374,44130,1580
22375,44130,21090
22376,44130,44895
22377,44130,10679
22378,44130,16343
22379,3991,30545
22380,3991,29505
22381,3991,36983
22382,3991,24123
22383,3991,35909
22384,3991,47836
22385,3991,33986
22386,3991,576
22387,35983,42533
22388,35983,42671
22389,35983,28032
22390,35983,34365
22391,35983,6579
22392,35983,48535
22393,35983,44468
22394,35983,19670
22395,16836,38908
22396,16836,30055
22397,16836,25425
22398,16836,18708
22399,16836,7492
22400,16836,15759
22401,16836,9075
22402,16836,49318
22403,48477,27311
22404,48477,37810
22405,48477,3855
22406,48477,3517
22407,48477,46767
22408,48477,11871
22409,48477,45156
22410,48477,20461
22411,9461,9134
22412,9461,49114
22413,9461,14188
22414,9461,43509
22415,9461,46407
22416,9461,39361
22417,9461,25472
22418,9461,21392
22419,36139,42563
22420,36139,49907
22421,36139,32911
22422,36139,17865
22423,36139,45314
22424,36139,39663
22425,36139,34674
22426,36139,33690
22427,16921,18133
22428,16921,41194
22429,16921,47561
22430,16921,43398
22431,16921,2184
22432,16921,47382
22433,16921,45618
22434,16921,36096
22435,45169,39660
22436,45169,14654
22437,45169,18609
22438,45169,25826
22439,45169,15723
22440,45169,17832
22441,45169,1330
22442,45169,10414
22443,1274,6287
22444,1274,49725
22445,1274,17740
22446,1274,2080
22447,1274,17459
22448,1274,48804
22449,1274,49641
22450,1274,45222
22451,47931,49481
22452,47931,9072
22453,47931,47812
22454,47931,35466
22455,47931,46321
22456,47931,21510
22457,47931,44674
22458,47931,44994
22459,31406,28343
22460,31406,18238
22461,31406,42042
22462,31406,43937
22463,31406,32014
22464,31406,48265
22465,31406,8075
22466,31406,44383
22467,28496,6043
22468,28496,1447
22469,28496,10654
22470,28496,43406
22471,28496,41807
22472,28496,11235
22473,28496,9988
22474,28496,38639
22475,29836,42320
22476,29836,46538
22477,29836,1510
22478,29836,46195
22479,29836,21066
22480,29836,30930
22481,29836,8741
22482,29836,48546
22483,13112,10136
22484,13112,15678
22485,13112,16191
22486,13112,36562
22487,13112,33936
22488,13112,18159
22489,13112,8311
22490,13112,19268
22491,5560,10189
22492,5560,35714
22493,5560,8691
22494,5560,48916
22495,5560,43345
22496,5560,32333
22497,5560,29074
22498,5560,46304
22499,26402,46260
22500,26402,24625
22501,26402,3046
22502,26402,2766
22503,26402,17504
22504,26402,3638
22505,26402,49709
22506,26402,10093
22507,31154,41081
22508,31154,2164
22509,31154,24979
22510,31154,20495
22511,31154,45091
22512,31154,32771
22513,31154,47003
22514,31154,18023
22515,7794,14277
22516,7794,30162
22517,7794,14916
22518,7794,9953
22519,7794,24512
22520,7794,42179
22521,7794,43271
22522,7794,24768
22523,9161,38575
22524,9161,8469
22525,9161,43652
22526,9161,22803
22527,9161,45145
22528,9161,13008
22529,9161,1060
22530,9161,47757
22531,42869,26058
22532,42869,7584
22533,42869,46687
22534,42869,26046
22535,42869,14508
22536,42869,40048
22537,42869,38660
22538,42869,3664
22539,47230,43964
22540,47230,10576
22541,47230,45370
22542,47230,11309
22543,47230,35464
22544,47230,10986
22545,47230,39552
22546,47230,26889
22547,8500,25242
22548,8500,14074
22549,8500,40483
22550,8500,18921
22551,8500,26003
22552,8500,15237
22553,8500,9359
22554,8500,5730
22555,34551,33557
22556,34551,38571
22557,34551,7826
22558,34551,2092
22559,34551,32244
22560,34551,43085
22561,34551,25751
22562,34551,17354
22563,34387,10500
22564,34387,43818
22565,34387,38101
22566,34387,457
22567,34387,4312
22568,34387,39222
22569,34387,29968
22570,34387,36489
22571,27762,5804
22572,27762,5691
22573,27762,36999
22574,27762,29475
22575,27762,20947
22576,27762,27289
22577,27762,8886
22578,27762,45801
22579,37948,19063
22580,37948,8234
22581,37948,33564
22582,37948,2983
22583,37948,39566
22584,37948,32865
22585,37948,44269
22586,37948,30438
22587,16203,44549
22588,16203,6375
22589,16203,27113
22590,16203,28120
22591,16203,37259
22592,16203,39352
22593,16203,29750
22594,16203,9829
22595,19405,34710
22596,19405,34972
22597,19405,20833
22598,19405,14116
22599,19405,38297
22600,19405,25364
22601,19405,14257
22602,19405,49035
22603,43648,38261
22604,43648,3034
22605,43648,13289
22606,43648,15953
22607,43648,46595
22608,43648,48988
22609,43648,17701
22610,43648,38919
22611,29600,7861
22612,126,370
22613,126,627
22614,126,643
22615,126,693
22616,126,784
22617,126,816
22618,126,817
22619,126,827
22620,126,950
22621,126,952
22622,370,22018
22623,370,19048
22624,370,37132
22625,370,18711
22626,370,17993
22627,370,20298
22628,370,32483
22629,370,16358
22630,627,9628
22631,627,7531
22632,627,6340
22633,627,39514
22634,627,42222
22635,627,43723
22636,627,9355
22637,627,12880
22638,643,32781
22639,643,16673
22640,643,47319
22641,643,10399
22642,643,24933
22643,643,29001
22644,643,28065
22645,643,46061
22646,693,34618
22647,693,27637
22648,693,13263
22649,693,24619
22650,693,4808
22651,693,24157
22652,693,5703
22653,693,6964
22654,784,47078
22655,784,24062
22656,784,22810
22657,784,44812
22658,784,23771
22659,784,17284
22660,784,27573
22661,784,4671
22662,816,22638
22663,816,7711
22664,816,46759
22665,816,24336
22666,816,21391
22667,816,43346
22668,816,18154
22669,816,22031
22670,817,30871
22671,817,5532
22672,817,47115
22673,817,34910
22674,817,13625
22675,817,39988
22676,817,10541
22677,817,4210
22678,827,42872
22679,827,674
22680,827,38637
22681,827,990
22682,827,49638
22683,827,40967
22684,827,20509
22685,827,36572
22686,950,24969
22687,950,17297
22688,950,9718
22689,950,20649
22690,950,30430
22691,950,19269
22692,950,17683
22693,950,4963
22694,952,8383
22695,952,10258
22696,952,38655
22697,952,17170
22698,952,13919
22699,952,20276
22700,952,15387
22701,952,34837
22702,22018,36361
22703,22018,38145
22704,22018,13538
22705,22018,25139
22706,22018,18494
22707,22018,13428
22708,19048,16778
22709,19048,25575
22710,19048,21623
22711,19048,11427
22712,19048,32777
22713,19048,3201
22714,37132,28217
22715,37132,6411
22716,37132,38913
22717,37132,35692
22718,37132,13140
22719,37132,25316
22720,18711,11268
22721,18711,21924
22722,18711,42847
22723,18711,19307
22724,18711,33491
22725,18711,21219
22726,17993,30934
22727,17993,44144
22728,17993,30866
22729,17993,33083
22730,17993,31015
22731,17993,6664
22732,20298,42087
22733,20298,5290
22734,20298,19433
22735,20298,42401
22736,20298,28647
22737,20298,38734
22738,32483,35300
22739,32483,3881
22740,32483,44127
22741,32483,45676
22742,32483,19335
22743,32483,37031
22744,16358,18087
22745,16358,3169
22746,16358,40120
22747,16358,19407
22748,16358,11300
22749,16358,27647
22750,9628,8418
22751,9628,14385
22752,9628,42381
22753,9628,19412
22754,9628,16063
22755,9628,13074
22756,7531,44492
22757,7531,5982
22758,7531,12790
22759,7531,43742
22760,7531,21506
22761,7531,38035
22762,6340,38669
22763,6340,18021
22764,6340,14159
22765,6340,7863
22766,6340,10374
22767,6340,12544
22768,39514,24125
22769,39514,28841
22770,39514,7008
22771,39514,28866
22772,39514,13721
22773,39514,23655
22774,42222,7254
22775,42222,40421
22776,42222,49249
22777,42222,5368
22778,42222,34833
22779,42222,42219
22780,43723,22491
22781,43723,47951
22782,43723,40126
22783,43723,40984
22784,43723,33672
22785,43723,10455
22786,9355,2854
22787,9355,5381
22788,9355,21336
22789,9355,42255
22790,9355,11046
22791,9355,30332
22792,12880,39363
22793,12880,24915
22794,12880,42355
22795,12880,2926
22796,12880,24585
22797,12880,17346
22798,32781,10187
22799,32781,5436
22800,32781,10616
22801,32781,18998
22802,32781,8085
22803,32781,30013
22804,16673,33371
22805,16673,19158
22806,16673,13027
22807,16673,42069
22808,16673,1241
22809,16673,44779
22810,47319,6740
22811,47319,32724
22812,47319,28809
22813,47319,13320
22814,47319,34325
22815,47319,13373
22816,10399,10011
22817,10399,33933
22818,10399,36727
22819,10399,48382
22820,10399,8954
22821,10399,47008
22822,24933,35890
22823,24933,12895
22824,24933,15625
22825,24933,36292
22826,24933,12526
22827,24933,17158
22828,29001,9698
22829,29001,33475
22830,29001,7313
22831,29001,33529
22832,29001,47214
22833,29001,22287
22834,28065,4880
22835,28065,4881
22836,28065,2753
22837,28065,22038
22838,28065,5366
22839,28065,40409
22840,46061,41617
22841,46061,28041
22842,46061,33902
22843,46061,49479
22844,46061,40635
22845,46061,13273
22846,34618,7606
22847,34618,31657
22848,34618,19486
22849,34618,30296
22850,34618,29225
22851,34618,19296
22852,27637,31436
22853,27637,33633
22854,27637,24556
22855,27637,32700
22856,27637,14979
22857,27637,19606
22858,13263,34575
22859,13263,37784
22860,13263,12972
22861,13263,42086
22862,13263,44838
22863,13263,47020
22864,24619,30253
22865,24619,10725
22866,24619,23227
22867,24619,9001
22868,24619,28736
22869,24619,30754
22870,4808,38378
22871,4808,23819
22872,4808,24267
22873,4808,29675
22874,4808,13481
22875,4808,2525
22876,24157,34895
22877,24157,25437
22878,24157,26174
22879,24157,6256
22880,24157,45438
22881,24157,398
22882,5703,35637
22883,5703,26677
22884,5703,36017
22885,5703,26897
22886,5703,34918
22887,5703,43021
22888,6964,16740
22889,6964,11244
22890,6964,43598
22891,6964,34285
22892,6964,44986
22893,6964,27230
22894,47078,27613
22895,47078,36811
22896,47078,27065
22897,47078,1591
22898,47078,33033
22899,47078,43776
22900,24062,29445
22901,24062,10513
22902,24062,41704
22903,24062,27454
22904,24062,45088
22905,24062,17563
22906,22810,25579
22907,22810,44618
22908,22810,36403
22909,22810,42746
22910,22810,12059
22911,22810,33052
22912,44812,22132
22913,44812,23573
22914,44812,44794
22915,44812,47291
22916,44812,14971
22917,44812,31566
22918,23771,28276
22919,23771,38835
22920,23771,25276
22921,23771,2468
22922,23771,24271
22923,23771,36187
22924,17284,38885
22925,17284,17611
22926,17284,49688
22927,17284,47083
22928,17284,5757
22929,17284,7438
22930,27573,30130
22931,27573,20427
22932,27573,31563
22933,27573,9496
22934,27573,24186
22935,27573,49961
22936,4671,46726
22937,4671,44569
22938,4671,41485
22939,4671,44765
22940,4671,23734
22941,4671,12577
22942,22638,11258
22943,22638,32535
22944,22638,16329
22945,22638,31647
22946,22638,45018
22947,22638,12196
22948,7711,31779
22949,7711,40976
22950,7711,5048
22951,7711,39297
22952,7711,22683
22953,7711,21098
22954,46759,39559
22955,46759,28083
22956,46759,21855
22957,46759,9093
22958,46759,31917
22959,46759,6646
22960,24336,5614
22961,24336,275
22962,24336,26245
22963,24336,11020
22964,24336,47990
22965,24336,16753
22966,21391,47406
22967,21391,4547
22968,21391,30316
22969,21391,44908
22970,21391,16906
22971,21391,27130
22972,43346,7393
22973,43346,40623
22974,43346,42675
22975,43346,2477
22976,43346,1342
22977,43346,22247
22978,18154,32241
22979,18154,21211
22980,18154,1713
22981,18154,19956
22982,18154,35216
22983,18154,46655
22984,22031,34657
22985,22031,30270
22986,22031,8607
22987,22031,19559
22988,22031,14767
22989,22031,30659
22990,30871,42116
22991,30871,3540
22992,30871,39117
22993,30871,9277
22994,30871,17717
22995,30871,487
22996,5532,19329
22997,5532,49910
22998,5532,1534
22999,5532,38867
23000,5532,32315
23001,5532,14465
23002,47115,36730
23003,47115,38918
23004,47115,21591
23005,47115,5903
23006,47115,47191
23007,47115,37927
23008,34910,31277
23009,34910,4349
23010,34910,20308
23011,34910,22997
23012,34910,27971
23013,34910,3520
23014,13625,22398
23015,13625,40753
23016,13625,19301
23017,13625,36685
23018,13625,47461
23019,13625,9522
23020,39988,29014
23021,39988,6333
23022,39988,18284
23023,39988,11612
23024,39988,7192
23025,39988,23264
23026,10541,14798
23027,10541,31396
23028,10541,24841
23029,10541,17775
23030,10541,2931
23031,10541,10247
23032,4210,895
23033,4210,16218
23034,4210,16456
23035,4210,33487
23036,4210,40646
23037,4210,48734
23038,42872,35804
23039,42872,39166
23040,42872,42508
23041,42872,14486
23042,42872,40111
23043,42872,12080
23044,674,3852
23045,674,10659
23046,674,29051
23047,674,48129
23048,674,14536
23049,674,40965
23050,38637,34016
23051,38637,34495
23052,38637,32009
23053,38637,7581
23054,38637,47817
23055,38637,39101
23056,990,18560
23057,990,19693
23058,990,30341
23059,990,8690
23060,990,42097
23061,990,35709
23062,49638,27680
23063,49638,14556
23064,49638,36657
23065,49638,28278
23066,49638,44539
23067,49638,19220
23068,40967,30674
23069,40967,31185
23070,40967,6085
23071,40967,32693
23072,40967,3078
23073,40967,25145
23074,20509,5906
23075,20509,33476
23076,20509,13540
23077,20509,13148
23078,20509,13043
23079,20509,44447
23080,36572,9761
23081,36572,48729
23082,36572,47331
23083,36572,10059
23084,36572,43331
23085,36572,48638
23086,24969,28137
23087,24969,36526
23088,24969,8802
23089,24969,10017
23090,24969,16449
23091,24969,7218
23092,17297,44494
23093,17297,11836
23094,17297,10292
23095,17297,36174
23096,17297,19824
23097,17297,9261
23098,9718,25553
23099,9718,873
23100,9718,38108
23101,9718,47547
23102,9718,26650
23103,9718,12301
23104,20649,13225
23105,20649,19588
23106,20649,46270
23107,20649,3618
23108,20649,38034
23109,20649,7615
23110,30430,19913
23111,30430,2557
23112,30430,18947
23113,30430,13308
23114,30430,13041
23115,30430,13019
23116,19269,30566
23117,19269,36602
23118,19269,40356
23119,19269,3360
23120,19269,17619
23121,19269,8336
23122,17683,26894
23123,17683,14913
23124,17683,33055
23125,17683,6940
23126,17683,30562
23127,17683,1399
23128,4963,27434
23129,4963,46422
23130,4963,2172
23131,4963,29213
23132,4963,30978
23133,4963,27241
23134,8383,18387
23135,8383,2411
23136,8383,27252
23137,8383,44807
23138,8383,34961
23139,8383,41256
23140,10258,894
23141,10258,46575
23142,10258,35774
23143,10258,1463
23144,10258,39920
23145,10258,45019
23146,38655,5002
23147,38655,33686
23148,38655,10916
23149,38655,4539
23150,38655,7108
23151,38655,353
23152,17170,46891
23153,17170,38294
23154,17170,30464
23155,17170,9345
23156,17170,11137
23157,17170,2364
23158,13919,44451
23159,13919,3807
23160,13919,30924
23161,13919,19372
23162,13919,49713
23163,13919,18074
23164,20276,22370
23165,20276,40666
23166,20276,4802
23167,20276,46257
23168,20276,46013
23169,20276,43448
23170,15387,23149
23171,15387,4404
23172,15387,29381
23173,15387,40587
23174,15387,9233
23175,15387,48624
23176,34837,15425
23177,34837,16662
23178,34837,42782
23179,34837,11934
23180,34837,13846
23181,34837,33063
23182,36361,49112
23183,36361,39918
23184,36361,26181
23185,36361,4233
23186,38145,45652
23187,38145,27335
23188,38145,43143
23189,38145,10101
23190,13538,30861
23191,13538,35128
23192,13538,28422
23193,13538,20883
23194,25139,4877
23195,25139,40070
23196,25139,39053
23197,25139,29701
23198,18494,5898
23199,18494,11466
23200,18494,4553
23201,18494,18386
23202,13428,48814
23203,13428,32027
23204,13428,19936
23205,13428,27936
23206,16778,26728
23207,16778,2112
23208,16778,33870
23209,16778,3871
23210,25575,28303
23211,25575,1578
23212,25575,8109
23213,25575,262
23214,21623,31252
23215,21623,46018
23216,21623,36498
23217,21623,12521
23218,11427,3386
23219,11427,44706
23220,11427,19054
23221,11427,6788
23222,32777,989
23223,32777,4824
23224,32777,23483
23225,32777,18051
23226,3201,9714
23227,3201,47667
23228,3201,27310
23229,3201,23839
23230,28217,35516
23231,28217,24931
23232,28217,42574
23233,28217,11185
23234,6411,43545
23235,6411,29156
23236,6411,15302
23237,6411,23477
23238,38913,14718
23239,38913,4465
23240,38913,4241
23241,38913,35084
23242,35692,42914
23243,35692,11877
23244,35692,34515
23245,35692,14052
23246,13140,29486
23247,13140,17533
23248,13140,10517
23249,13140,46587
23250,25316,31238
23251,25316,42411
23252,25316,29964
23253,25316,41361
23254,11268,33520
23255,11268,24079
23256,11268,13854
23257,11268,35500
23258,21924,11993
23259,21924,37481
23260,21924,44567
23261,21924,28366
23262,42847,1083
23263,42847,24170
23264,42847,44149
23265,42847,7291
23266,19307,37543
23267,19307,18987
23268,19307,12636
23269,19307,35813
23270,33491,16399
23271,33491,27066
23272,33491,10623
23273,33491,3699
23274,21219,16697
23275,21219,31692
23276,21219,36211
23277,21219,12203
23278,30934,23190
23279,30934,48823
23280,30934,47323
23281,30934,27091
23282,44144,38293
23283,44144,12260
23284,44144,38589
23285,44144,13454
23286,30866,15884
23287,30866,32352
23288,30866,14761
23289,30866,45166
23290,33083,24839
23291,33083,34846
23292,33083,26173
23293,33083,35939
23294,31015,47918
23295,31015,12542
23296,31015,43785
23297,31015,20012
23298,6664,38587
23299,6664,12229
23300,6664,31491
23301,6664,21200
23302,42087,27105
23303,42087,25445
23304,42087,13719
23305,42087,35497
23306,5290,23495
23307,5290,48227
23308,5290,33071
23309,5290,28973
23310,19433,39133
23311,19433,28311
23312,19433,9123
23313,19433,30442
23314,42401,44484
23315,42401,28448
23316,42401,13026
23317,42401,26648
23318,28647,22208
23319,28647,2654
23320,28647,24519
23321,28647,10705
23322,38734,3189
23323,38734,40736
23324,38734,39879
23325,38734,31715
23326,35300,3850
23327,35300,5083
23328,35300,32875
23329,35300,38824
23330,3881,36114
23331,3881,22364
23332,3881,17831
23333,3881,37364
23334,44127,28296
23335,44127,10068
23336,44127,40455
23337,44127,44255
23338,45676,29952
23339,45676,7452
23340,45676,4578
23341,45676,17739
23342,19335,4735
23343,19335,21832
23344,19335,44349
23345,19335,49625
23346,37031,14065
23347,37031,25158
23348,37031,39208
23349,37031,14701
23350,18087,18512
23351,18087,21069
23352,18087,12565
23353,18087,316
23354,3169,1291
23355,3169,9729
23356,3169,3016
23357,3169,22924
23358,40120,44910
23359,40120,26699
23360,40120,10800
23361,40120,15002
23362,19407,40815
23363,19407,34841
23364,19407,29465
23365,19407,4289
23366,11300,47631
23367,11300,9366
23368,11300,7381
23369,11300,15741
23370,27647,38617
23371,27647,19414
23372,27647,30503
23373,27647,14417
23374,8418,29138
23375,8418,9575
23376,8418,11110
23377,8418,923
23378,14385,26451
23379,14385,8613
23380,14385,14905
23381,14385,37115
23382,42381,47033
23383,42381,40424
23384,42381,34989
23385,42381,14160
23386,19412,7879
23387,19412,39087
23388,19412,47562
23389,19412,27921
23390,16063,26939
23391,16063,44045
23392,16063,19797
23393,16063,38050
23394,13074,24846
23395,13074,23204
23396,13074,3458
23397,13074,36189
23398,44492,45012
23399,44492,48843
23400,44492,25075
23401,44492,37209
23402,5982,25049
23403,5982,34191
23404,5982,30554
23405,5982,30910
23406,12790,16264
23407,12790,21998
23408,12790,4934
23409,12790,21371
23410,43742,23136
23411,43742,40813
23412,43742,21256
23413,43742,5847
23414,21506,11553
23415,21506,47185
23416,21506,4756
23417,21506,8076
23418,38035,6604
23419,38035,32081
23420,38035,3397
23421,38035,1301
23422,38669,47390
23423,38669,13596
23424,38669,33075
23425,38669,10655
23426,18021,22972
23427,18021,35238
23428,18021,5878
23429,18021,20803
23430,14159,40759
23431,14159,5080
23432,14159,41338
23433,14159,29241
23434,7863,48110
23435,7863,38704
23436,7863,6980
23437,7863,43276
23438,10374,35226
23439,10374,23067
23440,10374,46599
23441,10374,48590
23442,12544,36435
23443,12544,17727
23444,12544,45335
23445,12544,42657
23446,24125,18686
23447,24125,31432
23448,24125,39705
23449,24125,18123
23450,28841,1082
23451,28841,18401
23452,28841,46601
23453,28841,40517
23454,7008,30689
23455,7008,29374
23456,7008,48901
23457,7008,9904
23458,28866,23683
23459,28866,38781
23460,28866,42144
23461,28866,14439
23462,13721,24573
23463,13721,25897
23464,13721,15839
23465,13721,38133
23466,23655,3879
23467,23655,38950
23468,23655,26989
23469,23655,26898
23470,7254,25777
23471,7254,13493
23472,7254,20428
23473,7254,11493
23474,40421,5287
23475,40421,22495
23476,40421,30478
23477,40421,2142
23478,49249,33011
23479,49249,21247
23480,49249,44258
23481,49249,25959
23482,5368,13137
23483,5368,7770
23484,5368,29613
23485,5368,36251
23486,34833,26026
23487,34833,15982
23488,34833,4324
23489,34833,31255
23490,42219,16382
23491,42219,41279
23492,42219,9411
23493,42219,14363
23494,22491,41184
23495,22491,43370
23496,22491,25116
23497,22491,26205
23498,47951,6353
23499,47951,25418
23500,47951,47708
23501,47951,42654
23502,40126,46642
23503,40126,36996
23504,40126,12623
23505,40126,36771
23506,40984,47799
23507,40984,29726
23508,40984,40617
23509,40984,32273
23510,33672,12815
23511,33672,29970
23512,33672,44942
23513,33672,22322
23514,10455,12475
23515,10455,33693
23516,10455,12341
23517,10455,13505
23518,2854,17994
23519,2854,17939
23520,2854,28109
23521,2854,41304
23522,5381,17197
23523,5381,25313
23524,5381,24942
23525,5381,15957
23526,21336,38088
23527,21336,8002
23528,21336,8774
23529,21336,10348
23530,42255,32636
23531,42255,26339
23532,42255,9546
23533,42255,33796
23534,11046,3231
23535,11046,32775
23536,11046,29727
23537,11046,47867
23538,30332,18303
23539,30332,5108
23540,30332,9856
23541,30332,29033
23542,39363,43831
23543,39363,36952
23544,39363,27873
23545,39363,8394
23546,24915,36974
23547,24915,32252
23548,24915,48018
23549,24915,21982
23550,42355,34055
23551,42355,16393
23552,42355,32864
23553,42355,21204
23554,2926,36510
23555,2926,14453
23556,2926,29313
23557,2926,47833
23558,24585,35861
23559,24585,42972
23560,24585,37912
23561,24585,39910
23562,17346,21312
23563,17346,46442
23564,17346,19839
23565,17346,15629
23566,10187,26015
23567,10187,48458
23568,10187,27929
23569,10187,49014
23570,5436,18188
23571,5436,12712
23572,5436,41893
23573,5436,31060
23574,10616,2754
23575,10616,34108
23576,10616,206
23577,10616,20951
23578,18998,8402
23579,18998,38940
23580,18998,7227
23581,18998,36541
23582,8085,11196
23583,8085,48154
23584,8085,42873
23585,8085,6096
23586,30013,37015
23587,30013,31622
23588,30013,4721
23589,30013,9735
23590,33371,34413
23591,33371,7451
23592,33371,36756
23593,33371,26636
23594,19158,30794
23595,19158,4443
23596,19158,4664
23597,19158,42215
