id,employee_id,subordinate_id
23328,31695,37122
23329,36524,37307
23330,36524,37361
23331,36524,37383
23332,36524,37433
23333,36524,37525
23334,32309,37606
23335,32309,37607
23336,32309,37670
23337,32309,37827
23338,32309,38155
23339,36969,38289
23340,36969,38476
23341,36969,38558
23342,36969,38634
23343,36969,38929
23344,34138,39052
23345,34138,39092
23346,34138,39168
23347,34138,39282
23348,34138,39342
23349,35511,39401
23350,35511,39464
23351,35511,39469
23352,35511,39471
23353,35511,39486
23354,36302,39638
23355,36302,39644
23356,36302,39826
23357,36302,39877
23358,36302,39915
23359,36969,40019
23360,36969,40179
23361,36969,40287
23362,36969,40577
23363,36969,40791
23364,36088,40812
23365,36088,40913
23366,36088,41292
23367,36088,41302
23368,36088,41525
23369,36865,41552
23370,36865,41580
23371,36865,41601
23372,36865,41614
23373,36865,41621
23374,36302,41721
23375,36302,41956
23376,36302,41965
23377,36302,42100
23378,36302,42207
23379,41552,42231
23380,41552,42293
23381,41552,42327
23382,41552,42342
23383,41552,42454
23384,37433,42873
23385,37433,43002
23386,37433,43037
23387,37433,43059
23388,37433,43143
23389,39486,43170
23390,39486,43261
23391,39486,43286
23392,39486,43292
23393,39486,43365
23394,39469,43406
23395,39469,43689
23396,39469,43737
23397,39469,43787
23398,39469,43877
23399,37607,43959
23400,37607,44166
23401,37607,44256
23402,37607,44260
23403,37607,44400
23404,39877,44543
23405,39877,44580
23406,39877,44662
23407,39877,44663
23408,39877,44885
23409,38558,44949
23410,38558,44968
23411,38558,44979
23412,38558,45135
23413,38558,45233
23414,38558,45283
23415,38558,45434
23416,38558,45556
23417,38558,45761
23418,38558,45833
23419,37307,45854
23420,37307,45950
23421,37307,45994
23422,37307,46310
23423,37307,46317
23424,39168,46337
23425,39168,46389
23426,39168,46509
23427,39168,46746
23428,39168,46927
23429,43406,47028
23430,43406,47072
23431,43406,47211
23432,43406,47235
23433,43406,47290
23434,46310,47392
23435,46310,47527
23436,46310,47573
23437,46310,47576
23438,46310,47601
23439,42873,47778
23440,42873,47796
23441,42873,47803
23442,42873,47974
23443,42873,48040
23444,42873,48062
23445,42873,48102
23446,42873,48270
23447,42873,48302
23448,42873,48306
23449,43037,48363
23450,43037,48424
23451,43037,48505
23452,43037,48657
23453,43037,48818
23454,46310,48854
23455,46310,48881
23456,46310,48916
23457,46310,48926
23458,46310,48954
23459,45950,49010
23460,45950,49337
23461,45950,49758
23462,45950,252
23463,45950,357
23464,44256,414
23465,44256,827
23466,44256,879
23467,44256,906
23468,44256,980
23469,43365,1018
23470,43365,1025
23471,43365,1194
23472,43365,1273
23473,43365,1446
23474,46310,1590
23475,46310,1754
23476,46310,2043
23477,46310,2070
23478,46310,2110
23479,48505,2189
23480,48505,2224
23481,48505,2265
23482,48505,2339
23483,48505,2408
23484,48302,2540
23485,48302,2575
23486,48302,2597
23487,48302,2632
23488,48302,2754
23489,48306,2772
23490,48306,2904
23491,48306,2933
23492,48306,2957
23493,48306,3025
23494,49758,3304
23495,49758,3469
23496,49758,3559
23497,49758,3635
23498,49758,3645
23499,1025,3747
23500,1025,4007
23501,1025,4180
23502,1025,4188
23503,1025,4211
23504,1754,4236
23505,1754,4564
23506,1754,4651
23507,1754,4777
23508,1754,4859
23509,1273,4905
23510,1273,5084
23511,1273,5359
23512,1273,5435
23513,1273,5535
23514,879,5644
23515,879,5670
23516,879,5722
23517,879,5751
23518,879,5861
23519,48657,5879
23520,48657,5925
23521,48657,6123
23522,48657,6162
23523,48657,6213
23524,252,6543
23525,252,6551
23526,252,6589
23527,252,6704
23528,252,6731
23529,5751,6912
23530,5751,6990
23531,5751,7017
23532,5751,7031
23533,5751,7099
23534,2540,7145
23535,2540,7160
23536,2540,7253
23537,2540,7361
23538,2540,7418
23539,2224,7560
23540,2224,7577
23541,2224,7627
23542,2224,7639
23543,2224,7643
23544,2265,7719
23545,2265,7853
23546,2265,8004
23547,2265,8101
23548,2265,8162
23549,4651,8191
23550,4651,8205
23551,4651,8232
23552,4651,8393
23553,4651,8449
23554,5751,8594
23555,5751,8767
23556,5751,8848
23557,5751,8991
23558,5751,9025
23559,3645,9378
23560,3645,9388
23561,3645,9425
23562,3645,9599
23563,3645,9658
23564,2265,9667
23565,2265,9815
23566,2265,9952
23567,2265,9973
23568,2265,9994
23569,6704,10064
23570,6704,10096
23571,6704,10144
23572,6704,10218
23573,6704,10238
23574,3559,10311
23575,3559,10516
23576,3559,10744
23577,3559,10750
23578,3559,10925
23579,9378,10985
23580,9378,11215
23581,9378,11218
23582,9378,11250
23583,9378,11472
23584,10096,11595
23585,10096,11637
23586,10096,11707
23587,10096,11723
23588,10096,11731
23589,8991,11776
23590,8991,12167
23591,8991,12269
23592,8991,12275
23593,8991,12390
23594,8594,12454
23595,8594,12501
23596,8594,12528
23597,8594,12607
23598,8594,12622
23599,8205,12751
23600,8205,12840
23601,8205,12847
23602,8205,12850
23603,8205,12878
23604,6990,13025
23605,6990,13221
23606,6990,13226
23607,6990,13243
23608,6990,13420
23609,10144,13536
23610,10144,13567
23611,10144,13624
23612,10144,13734
23613,10144,13930
23614,7017,14093
23615,7017,14142
23616,7017,14323
23617,7017,14431
23618,7017,14500
23619,9599,14666
23620,9599,15049
23621,9599,15098
23622,9599,15292
23623,9599,15322
23624,8393,15328
23625,8393,15571
23626,8393,15835
23627,8393,15857
23628,8393,15869
23629,15049,16056
23630,15049,16422
23631,15049,16572
23632,15049,16964
23633,15049,17113
23634,12622,17379
23635,12622,17408
23636,12622,17439
23637,12622,17908
23638,12622,17972
23639,13930,18009
23640,13930,18072
23641,13930,18405
23642,13930,18480
23643,13930,18686
23644,13734,18743
23645,13734,18775
23646,13734,18961
23647,13734,18964
23648,13734,18973
23649,12850,19016
23650,12850,19132
23651,12850,19137
23652,12850,19400
23653,12850,19529
23654,15328,19775
23655,15328,19822
23656,15328,19905
23657,15328,20006
23658,15328,20069
23659,11723,20099
23660,11723,20151
23661,11723,20206
23662,11723,20233
23663,11723,20326
23664,13536,20543
23665,13536,20809
23666,13536,20967
23667,13536,21151
23668,13536,21217
23669,13536,21264
23670,13536,21289
23671,13536,21411
23672,13536,21510
23673,13536,21636
23674,15869,21639
23675,15869,22013
23676,15869,22265
23677,15869,22280
23678,15869,22496
23679,19775,22623
23680,19775,22959
23681,19775,23000
23682,19775,23118
23683,19775,23167
23684,17379,23226
23685,17379,23230
23686,17379,23248
23687,17379,23303
23688,17379,23360
23689,21639,23448
23690,21639,23454
23691,21639,23461
23692,21639,23568
23693,21639,23644
23694,22496,23846
23695,22496,23873
23696,22496,23881
23697,22496,24224
23698,22496,24622
23699,22013,24625
23700,22013,24907
23701,22013,25024
23702,22013,25071
23703,22013,25094
23704,20099,25234
23705,20099,25714
23706,20099,25749
23707,20099,25762
23708,20099,25923
23709,17379,26096
23710,17379,26400
23711,17379,26492
23712,17379,26596
23713,17379,26647
23714,18775,26650
23715,18775,26804
23716,18775,26823
23717,18775,27015
23718,18775,27092
23719,20326,27132
23720,20326,27304
23721,20326,27324
23722,20326,27423
23723,20326,27424
23724,20206,27547
23725,20206,27611
23726,20206,27659
23727,20206,27684
23728,20206,27702
23729,27611,27721
23730,27611,27792
23731,27611,27981
23732,27611,28006
23733,27611,28029
23734,26596,28056
23735,26596,28235
23736,26596,28249
23737,26596,28342
23738,26596,28487
23739,25071,28497
23740,25071,28642
23741,25071,28650
23742,25071,28669
23743,25071,28727
23744,24907,28743
23745,24907,29000
23746,24907,29116
23747,24907,29263
23748,24907,29370
23749,25762,29618
23750,25762,29649
23751,25762,29757
23752,25762,29941
23753,25762,30047
23754,23360,30202
23755,23360,30326
23756,23360,30357
23757,23360,30362
23758,23360,30516
23759,25234,30531
23760,25234,30819
23761,25234,30849
23762,25234,30852
23763,25234,30997
23764,23873,31110
23765,23873,31438
23766,23873,31567
23767,23873,31770
23768,23873,32058
23769,27092,32255
23770,27092,32320
23771,27092,32369
23772,27092,32597
23773,27092,32710
23774,26650,32878
23775,26650,32943
23776,26650,33019
23777,26650,33088
23778,26650,33280
23779,30531,33460
23780,30531,33491
23781,30531,33937
23782,30531,33961
23783,30531,34167
23784,31438,34189
23785,31438,34282
23786,31438,34292
23787,31438,34302
23788,31438,34315
23789,31770,34347
23790,31770,34423
23791,31770,34512
23792,31770,34592
23793,31770,34694
23794,31438,34840
23795,31438,34885
23796,31438,34924
23797,31438,35028
23798,31438,35038
23799,32255,35119
23800,32255,35175
23801,32255,35203
23802,32255,35406
23803,32255,35500
23804,30852,35540
23805,30852,35584
23806,30852,35877
23807,30852,35929
23808,30852,35977
23809,31110,36009
23810,31110,36057
23811,31110,36078
23812,31110,36108
23813,31110,36128
23814,33088,36171
23815,33088,36381
23816,33088,36463
23817,33088,36557
23818,33088,36619
23819,29649,36633
23820,29649,36646
23821,29649,36953
23822,29649,37078
23823,29649,37147
23824,32878,37175
23825,32878,37440
23826,32878,37463
23827,32878,37495
23828,32878,37581
23829,34512,37692
23830,34512,37739
23831,34512,37771
23832,34512,37783
23833,34512,37869
23834,34167,37904
23835,34167,38060
23836,34167,38368
23837,34167,38459
23838,34167,38470
23839,36463,38495
23840,36463,38589
23841,36463,38741
23842,36463,38756
23843,36463,38867
23844,35406,39144
23845,35406,39149
23846,35406,39358
23847,35406,39654
23848,35406,39674
23849,36646,39677
23850,36646,39718
23851,36646,39776
23852,36646,39825
23853,36646,40479
23854,34302,40512
23855,34302,40631
23856,34302,40662
23857,34302,40718
23858,34302,40803
23859,34423,40824
23860,34423,40855
23861,34423,40860
23862,34423,40890
23863,34423,40910
23864,34512,40987
23865,34512,40995
23866,34512,41076
23867,34512,41081
23868,34512,41141
23869,35877,41189
23870,35877,41320
23871,35877,41623
23872,35877,41704
23873,35877,41836
23874,35500,42114
23875,35500,42503
23876,35500,42670
23877,35500,42811
23878,35500,42843
23879,41141,42913
23880,41141,42955
23881,41141,43277
23882,41141,43375
23883,41141,43466
23884,38589,43690
23885,38589,43958
23886,38589,44112
23887,38589,44113
23888,38589,44397
23889,39825,44554
23890,39825,44717
23891,39825,44808
23892,39825,44856
23893,39825,45040
23894,37783,45063
23895,37783,45071
23896,37783,45231
23897,37783,45272
23898,37783,45410
23899,41623,45504
23900,41623,45621
23901,41623,45901
23902,41623,45919
23903,41623,45957
23904,39677,45974
23905,39677,46140
23906,39677,46174
23907,39677,46246
23908,39677,46307
23909,42114,46394
23910,42114,46415
23911,42114,46459
23912,42114,46666
23913,42114,46845
23914,39825,46855
23915,39825,46931
23916,39825,47002
23917,39825,47083
23918,39825,47149
23919,41623,47182
23920,41623,47411
23921,41623,47491
23922,41623,47756
23923,41623,47800
23924,38459,48205
23925,38459,48408
23926,38459,48641
23927,38459,48643
23928,38459,48680
23929,46174,48701
23930,46174,48757
23931,46174,48813
23932,46174,49081
23933,46174,49106
23934,42955,49184
23935,42955,49225
23936,42955,49262
23937,42955,49277
23938,42955,49312
23939,45957,49330
23940,45957,49360
23941,45957,49362
23942,45957,49690
23943,45957,49856
23944,46140,29
23945,46140,97
23946,46140,173
23947,46140,263
23948,46140,436
23949,48643,689
23950,48643,893
23951,48643,925
23952,48643,1125
23953,48643,1281
23954,45974,1325
23955,45974,1341
23956,45974,1382
23957,45974,1465
23958,45974,1776
23959,46307,1783
23960,46307,2006
23961,46307,2052
23962,46307,2089
23963,46307,2290
23964,42955,2307
23965,42955,2350
23966,42955,2380
23967,42955,2403
23968,42955,2508
23969,46459,2529
23970,46459,2549
23971,46459,2625
23972,46459,2648
23973,46459,2745
23974,44397,2760
23975,44397,2857
23976,44397,3057
23977,44397,3113
23978,44397,3198
23979,2745,3213
23980,2745,3226
23981,2745,3263
23982,2745,3294
23983,2745,3419
23984,2089,3569
23985,2089,3757
23986,2089,4047
23987,2089,4056
23988,2089,4106
23989,2857,4146
23990,2857,4194
23991,2857,4365
23992,2857,4623
23993,2857,4726
23994,49106,4754
23995,49106,4883
23996,49106,4921
23997,49106,4972
23998,49106,5091
23999,1465,5139
24000,1465,5300
24001,1465,5336
24002,1465,5412
24003,1465,5630
24004,2648,5728
24005,2648,5736
24006,2648,5750
24007,2648,5789
24008,2648,5814
24009,925,5909
24010,925,6049
24011,925,6098
24012,925,6155
24013,925,6167
24014,97,6274
24015,97,6423
24016,97,6480
24017,97,6582
24018,97,6596
24019,1125,6762
24020,1125,6799
24021,1125,6900
24022,1125,6923
24023,1125,6971
24024,1325,7073
24025,1325,7175
24026,1325,7177
24027,1325,7211
24028,1325,7270
24029,5412,7301
24030,5412,7396
24031,5412,7474
24032,5412,7493
24033,5412,7508
24034,3213,7730
24035,3213,7825
24036,3213,7875
24037,3213,7959
24038,3213,8042
24039,3419,8484
24040,3419,8493
24041,3419,8611
24042,3419,8621
24043,3419,8678
24044,5814,8733
24045,5814,8775
24046,5814,8834
24047,5814,8835
24048,5814,9050
24049,4194,9208
24050,4194,9220
24051,4194,9290
24052,4194,9470
24053,4194,9550
24054,5750,9715
24055,5750,9777
24056,5750,9827
24057,5750,9829
24058,5750,10026
24059,4106,10456
24060,4106,10569
24061,4106,10615
24062,4106,10665
24063,4106,10815
24064,4146,10837
24065,4146,10885
24066,4146,11024
24067,4146,11045
24068,4146,11107
24069,7270,11177
24070,7270,11253
24071,7270,11359
24072,7270,11600
24073,7270,11714
24074,6155,11850
24075,6155,11886
24076,6155,12043
24077,6155,12056
24078,6155,12516
24079,10837,12658
24080,10837,12688
24081,10837,12754
24082,10837,12782
24083,10837,12980
24084,9290,13047
24085,9290,13070
24086,9290,13109
24087,9290,13273
24088,9290,13276
24089,8484,13373
24090,8484,13446
24091,8484,13472
24092,8484,13474
24093,8484,13590
24094,9777,13632
24095,9777,13655
24096,9777,13704
24097,9777,13753
24098,9777,13888
24099,11600,13920
24100,11600,14206
24101,11600,14382
24102,11600,14385
24103,11600,14615
24104,7730,14637
24105,7730,14746
24106,7730,14829
24107,7730,14860
24108,7730,14886
24109,9470,14894
24110,9470,14944
24111,9470,15032
24112,9470,15060
24113,9470,15299
24114,9050,15349
24115,9050,15503
24116,9050,15546
24117,9050,15736
24118,9050,15791
24119,9827,15804
24120,9827,16115
24121,9827,16323
24122,9827,16628
24123,9827,16658
24124,8835,16748
24125,8835,16758
24126,8835,16772
24127,8835,16826
24128,8835,17145
24129,13920,17197
24130,13920,17295
24131,13920,17431
24132,13920,17467
24133,13920,17468
24134,13446,17523
24135,13446,17628
24136,13446,17692
24137,13446,17839
24138,13446,17946
24139,13276,18019
24140,13276,18127
24141,13276,18217
24142,13276,18263
24143,13276,18317
24144,16758,18353
24145,16758,18440
24146,16758,18457
24147,16758,18715
24148,16758,18755
24149,16323,18810
24150,16323,18924
24151,16323,19009
24152,16323,19373
24153,16323,19445
24154,12782,19466
24155,12782,19625
24156,12782,19627
24157,12782,19726
24158,12782,19736
24159,13276,19813
24160,13276,19876
24161,13276,19902
24162,13276,20132
24163,13276,20290
24164,16758,20440
24165,16758,20528
24166,16758,20552
24167,16758,20661
24168,16758,20730
24169,16772,20748
24170,16772,20783
24171,16772,20787
24172,16772,20896
24173,16772,21120
24174,13753,21182
24175,13753,21203
24176,13753,21243
24177,13753,21419
24178,13753,21551
24179,19813,21603
24180,19813,21656
24181,19813,21724
24182,19813,21841
24183,19813,21903
24184,18353,22027
24185,18353,22380
24186,18353,22479
24187,18353,22523
24188,18353,22580
24189,17197,22659
24190,17197,22831
24191,17197,22855
24192,17197,23063
24193,17197,23108
24194,18217,23149
24195,18217,23170
24196,18217,23222
24197,18217,23255
24198,18217,23263
24199,18263,23350
24200,18263,23393
24201,18263,23505
24202,18263,23767
24203,18263,23808
24204,17468,23972
24205,17468,24059
24206,17468,24155
24207,17468,24496
24208,17468,24566
24209,21419,24704
24210,21419,24827
24211,21419,24851
24212,21419,24852
24213,21419,24883
24214,17523,25178
24215,17523,25289
24216,17523,25292
24217,17523,25347
24218,17523,25377
24219,20440,25425
24220,20440,25480
24221,20440,25816
24222,20440,25835
24223,20440,25838
24224,21182,25918
24225,21182,25922
24226,21182,25940
24227,21182,26069
24228,21182,26071
24229,23170,26128
24230,23170,26190
24231,23170,26213
24232,23170,26429
24233,23170,26445
24234,25816,26609
24235,25816,26706
24236,25816,26805
24237,25816,26852
24238,25816,27115
24239,22380,27140
24240,22380,27561
24241,22380,27770
24242,22380,27893
24243,22380,27976
24244,25918,28211
24245,25918,28306
24246,25918,28435
24247,25918,28482
24248,25918,28518
24249,24059,28546
24250,24059,28547
24251,24059,28623
24252,24059,28652
24253,24059,28667
24254,24496,28725
24255,24496,28742
24256,24496,28745
24257,24496,28909
24258,24496,29067
24259,25922,29312
24260,25922,29342
24261,25922,29452
24262,25922,29657
24263,25922,29831
24264,25922,29880
24265,25922,30147
24266,25922,30243
24267,25922,30260
24268,25922,30375
24269,25918,30397
24270,25918,30436
24271,25918,30494
24272,25918,30721
24273,25918,30923
24274,23263,31054
24275,23263,31484
24276,23263,31542
24277,23263,31552
24278,23263,31918
24279,29342,32046
24280,29342,32057
24281,29342,32180
24282,29342,32529
24283,29342,32563
24284,29657,32583
24285,29657,32625
24286,29657,32798
24287,29657,32820
24288,29657,33010
24289,28546,33042
24290,28546,33085
24291,28546,33093
24292,28546,33114
24293,28546,33177
24294,31542,33197
24295,31542,33269
24296,31542,33293
24297,31542,33320
24298,31542,33504
24299,30494,33571
24300,30494,33777
24301,30494,33800
24302,30494,33966
24303,30494,34259
24304,26128,34324
24305,26128,34376
24306,26128,34419
24307,26128,34431
24308,26128,34773
24309,29880,34843
24310,29880,34858
24311,29880,34902
24312,29880,35192
24313,29880,35196
24314,28667,35431
24315,28667,35447
24316,28667,35835
24317,28667,36220
24318,28667,36221
24319,27770,36308
24320,27770,36420
24321,27770,36479
24322,27770,36684
24323,27770,37161
24324,27976,37299
24325,27976,37391
24326,27976,37560
24327,27976,37746
24328,27976,37925
24329,35196,37938
24330,35196,38220
24331,35196,38356
24332,35196,38404
24333,35196,38457
24334,34259,38508
24335,34259,38562
24336,34259,38697
24337,34259,38724
24338,34259,38915
24339,34902,38936
24340,34902,39162
24341,34902,39169
24342,34902,39308
24343,34902,39374
24344,34773,39452
24345,34773,39617
24346,34773,39921
24347,34773,40158
24348,34773,40162
24349,33269,40168
24350,33269,40178
24351,33269,40311
24352,33269,40408
24353,33269,40419
24354,34858,40474
24355,34858,40619
24356,34858,41130
24357,34858,41253
24358,34858,41285
24359,33177,41644
24360,33177,41769
24361,33177,41856
24362,33177,41989
24363,33177,41991
24364,34858,42073
24365,34858,42085
24366,34858,42271
24367,34858,42272
24368,34858,42278
24369,34419,42512
24370,34419,42519
24371,34419,42786
24372,34419,42788
24373,34419,42839
24374,35447,42891
24375,35447,42975
24376,35447,43038
24377,35447,43218
24378,35447,43659
24379,41769,43755
24380,41769,43896
24381,41769,43905
24382,41769,43927
24383,41769,44031
24384,41285,44267
24385,41285,44498
24386,41285,44544
24387,41285,44594
24388,41285,44627
24389,39162,44628
24390,39162,44812
24391,39162,44915
24392,39162,44998
24393,39162,45019
24394,41769,45072
24395,41769,45121
24396,41769,45312
24397,41769,45432
24398,41769,45444
24399,42512,45586
24400,42512,45783
24401,42512,45792
24402,42512,45857
24403,42512,45911
24404,40311,45999
24405,40311,46075
24406,40311,46100
24407,40311,46235
24408,40311,46344
24409,40619,46372
24410,40619,46605
24411,40619,46704
24412,40619,46767
24413,40619,46799
24414,37938,46867
24415,37938,46921
24416,37938,47020
24417,37938,47033
24418,37938,47360
24419,39308,47470
24420,39308,47514
24421,39308,47606
24422,39308,47641
24423,39308,47681
24424,41285,47815
24425,41285,47831
24426,41285,47837
24427,41285,47844
24428,41285,47877
24429,44498,47986
24430,44498,48135
24431,44498,48181
24432,44498,48405
24433,44498,48493
24434,46921,48559
24435,46921,48602
24436,46921,48674
24437,46921,48931
24438,46921,48982
24439,44267,49937
24440,44267,107
24441,44267,180
24442,44267,213
24443,44267,512
24444,44998,590
24445,44998,593
24446,44998,657
24447,44998,696
24448,44998,698
24449,46100,773
24450,46100,921
24451,46100,992
24452,46100,1036
24453,46100,1066
24454,45444,1142
24455,45444,1234
24456,45444,1288
24457,45444,1506
24458,45444,1602
24459,45792,1645
24460,45792,1668
24461,45792,1688
24462,45792,1690
24463,45792,1918
24464,44812,2270
24465,44812,2299
24466,44812,2329
24467,44812,2400
24468,44812,2421
24469,46605,2445
24470,46605,2562
24471,46605,2566
24472,46605,2701
24473,46605,2712
24474,44594,2791
24475,44594,2994
24476,44594,3019
24477,44594,3089
24478,44594,3175
24479,48135,3197
24480,48135,3219
24481,48135,3266
24482,48135,3302
24483,48135,3310
24484,213,3339
24485,213,3480
24486,213,3773
24487,213,3785
24488,213,3932
24489,992,3981
24490,992,4048
24491,992,4178
24492,992,4225
24493,992,4465
24494,1234,4627
24495,1234,4684
24496,1234,4762
24497,1234,5087
24498,1234,5215
24499,1036,5531
24500,1036,5632
24501,1036,5668
24502,1036,5876
24503,1036,6090
24504,696,6179
24505,696,6212
24506,696,6346
24507,696,6442
24508,696,6488
24509,2701,6789
24510,2701,7339
24511,2701,7347
24512,2701,7548
24513,2701,7589
24514,1288,7829
24515,1288,7970
24516,1288,8107
24517,1288,8141
24518,1288,8280
24519,2400,8430
24520,2400,8685
24521,2400,8782
24522,2400,8841
24523,2400,8979
24524,2400,9197
24525,2400,9580
24526,2400,9787
24527,2400,9819
24528,2400,9955
24529,3773,9990
24530,3773,10037
24531,3773,10124
24532,3773,10183
24533,3773,10322
24534,3932,10344
24535,3932,10500
24536,3932,10536
24537,3932,10603
24538,3932,10629
24539,7548,10735
24540,7548,11088
24541,7548,11109
24542,7548,11173
24543,7548,11205
24544,3932,11284
24545,3932,11586
24546,3932,11614
24547,3932,11641
24548,3932,11666
24549,4178,11758
24550,4178,12201
24551,4178,12290
24552,4178,12306
24553,4178,12534
24554,3266,12595
24555,3266,12843
24556,3266,12871
24557,3266,13178
24558,3266,13367
24559,6212,13561
24560,6212,13779
24561,6212,13812
24562,6212,13831
24563,6212,13927
24564,9787,13980
24565,9787,14095
24566,9787,14191
24567,9787,14193
24568,9787,14263
24569,3932,14343
24570,3932,14421
24571,3932,14636
24572,3932,14694
24573,3932,14753
24574,6789,14777
24575,6789,14838
24576,6789,15120
24577,6789,15301
24578,6789,15321
24579,10183,15325
24580,10183,15465
24581,10183,15606
24582,10183,15668
24583,10183,15831
24584,13367,15882
24585,13367,15919
24586,13367,15948
24587,13367,15975
24588,13367,15991
24589,12306,16054
24590,12306,16124
24591,12306,16344
24592,12306,16521
24593,12306,16801
24594,13831,16864
24595,13831,16878
24596,13831,16970
24597,13831,17020
24598,13831,17023
24599,11284,17106
24600,11284,17374
24601,11284,17712
24602,11284,17760
24603,11284,17770
24604,12290,17771
24605,12290,17841
24606,12290,18044
24607,12290,18091
24608,12290,18094
24609,10124,18372
24610,10124,18436
24611,10124,18530
24612,10124,18604
24613,10124,18685
24614,13178,19229
24615,13178,19233
24616,13178,19322
24617,13178,19364
24618,13178,19596
24619,14343,19604
24620,14343,19610
24621,14343,19758
24622,14343,19843
24623,14343,19879
24624,12871,19903
24625,12871,19977
24626,12871,20002
24627,12871,20468
24628,12871,20644
24629,20468,20678
24630,20468,20869
24631,20468,20908
24632,20468,21008
24633,20468,21010
24634,19977,21232
24635,19977,21368
24636,19977,21380
24637,19977,21627
24638,19977,21911
24639,19364,22082
24640,19364,22098
24641,19364,22327
24642,19364,22538
24643,19364,22584
24644,20002,22617
24645,20002,22710
24646,20002,22739
24647,20002,22753
24648,20002,22963
24649,18530,22974
24650,18530,23084
24651,18530,23144
24652,18530,23229
24653,18530,23531
24654,19604,23543
24655,19604,23724
24656,19604,23734
24657,19604,23750
24658,19604,23927
24659,18604,23969
24660,18604,24042
24661,18604,24102
24662,18604,24239
24663,18604,24285
24664,19596,24429
24665,19596,24582
24666,19596,24718
24667,19596,24768
24668,19596,24800
24669,19903,24895
24670,19903,24936
24671,19903,24962
24672,19903,25074
24673,19903,25097
24674,15919,25331
24675,15919,25457
24676,15919,25705
24677,15919,25786
24678,15919,25798
24679,23734,25818
24680,23734,25845
24681,23734,26090
24682,23734,26140
24683,23734,26146
24684,21911,26567
24685,21911,26607
24686,21911,26735
24687,21911,26995
24688,21911,27118
24689,23229,27119
24690,23229,27232
24691,23229,27240
24692,23229,27241
24693,23229,27325
24694,25331,27387
24695,25331,27402
24696,25331,27499
24697,25331,27573
24698,25331,27650
24699,22538,27961
24700,22538,28066
24701,22538,28214
24702,22538,28219
24703,22538,28279
24704,25705,28293
24705,25705,28295
24706,25705,28312
24707,25705,28336
24708,25705,28363
24709,22974,28456
24710,22974,28593
24711,22974,28630
24712,22974,28930
24713,22974,28956
24714,21010,28970
24715,21010,29126
24716,21010,29256
24717,21010,29409
24718,21010,29443
24719,23229,29536
24720,23229,29576
24721,23229,29587
24722,23229,29709
24723,23229,29718
24724,25705,30010
24725,25705,30103
24726,25705,30348
24727,25705,30407
24728,25705,30600
24729,28279,30661
24730,28279,30770
24731,28279,30788
24732,28279,30806
24733,28279,30810
24734,27241,31269
24735,27241,31289
24736,27241,31486
24737,27241,31583
24738,27241,31652
24739,26090,31847
24740,26090,31887
24741,26090,31978
24742,26090,32029
24743,26090,32075
24744,30407,32522
24745,30407,32608
24746,30407,32687
24747,30407,32694
24748,30407,32724
24749,28363,32738
24750,28363,32781
24751,28363,32804
24752,28363,32860
24753,28363,32977
24754,29718,32992
24755,29718,33105
24756,29718,33265
24757,29718,33372
24758,29718,33397
24759,28279,33447
24760,28279,33476
24761,28279,33550
24762,28279,33863
24763,28279,33906
24764,27961,33917
24765,27961,33932
24766,27961,34166
24767,27961,34323
24768,27961,34531
24769,29443,34745
24770,29443,34815
24771,29443,34969
24772,29443,34982
24773,29443,35045
24774,26607,35099
24775,26607,35118
24776,26607,35216
24777,26607,35278
24778,26607,35298
24779,32687,35316
24780,32687,35401
24781,32687,35638
24782,32687,35641
24783,32687,35702
24784,32687,35844
24785,32687,36167
24786,32687,36197
24787,32687,36319
24788,32687,36425
24789,32687,36430
24790,32687,36448
24791,32687,36453
24792,32687,36522
24793,32687,36827
24794,32075,36831
24795,32075,36832
24796,32075,36909
24797,32075,36945
24798,32075,37090
24799,33105,37144
24800,33105,37151
24801,33105,37239
24802,33105,37353
24803,33105,37449
24804,31847,37481
24805,31847,37484
24806,31847,37722
24807,31847,37742
24808,31847,37791
24809,30806,37817
24810,30806,37848
24811,30806,38055
24812,30806,38111
24813,30806,38364
24814,32992,38455
24815,32992,38554
24816,32992,38683
24817,32992,38758
24818,32992,38796
24819,30788,38815
24820,30788,38846
24821,30788,38951
24822,30788,38964
24823,30788,39100
24824,35298,39105
24825,35298,39202
24826,35298,39253
24827,35298,39263
24828,35298,39429
24829,38758,39689
24830,38758,39707
24831,38758,39830
24832,38758,39852
24833,38758,40150
24834,39105,40298
24835,39105,40364
24836,39105,40496
24837,39105,40537
24838,39105,40538
24839,36832,40580
24840,36832,40669
24841,36832,40684
24842,36832,40710
24843,36832,40777
24844,37791,41080
24845,37791,41215
24846,37791,41325
24847,37791,41391
24848,37791,41407
24849,38554,41442
24850,38554,41514
24851,38554,41519
24852,38554,41741
24853,38554,41819
24854,39100,41938
24855,39100,42195
24856,39100,42215
24857,39100,42220
24858,39100,42309
24859,38758,42456
24860,38758,42522
24861,38758,42590
24862,38758,42612
24863,38758,42720
24864,36448,42825
24865,36448,43046
24866,36448,43356
24867,36448,43415
24868,36448,43424
24869,38683,43479
24870,38683,43841
24871,38683,43972
24872,38683,44097
24873,38683,44129
24874,39253,44190
24875,39253,44204
24876,39253,44228
24877,39253,44238
24878,39253,44243
24879,43424,44318
24880,43424,44370
24881,43424,44760
24882,43424,44797
24883,43424,44871
24884,40684,44882
24885,40684,45027
24886,40684,45183
24887,40684,45184
