id,employee_id,subordinate_id
28257,1488,31515
28258,1488,31531
28259,1488,31639
28260,1488,31698
28261,1488,31831
28262,1488,31864
28263,1488,31891
28264,1488,32054
28265,1488,32107
28266,1488,32186
28267,1488,32245
28268,1488,32298
28269,1488,32555
28270,1488,32666
28271,1488,32668
28272,1488,32930
28273,1488,32936
28274,1488,32939
28275,1488,33079
28276,1488,33157
28277,1488,33217
28278,1488,33302
28279,1488,33489
28280,1488,33548
28281,1488,33709
28282,1488,33819
28283,1488,33820
28284,1488,33875
28285,1488,34088
28286,1488,34174
28287,1488,34201
28288,1488,34223
28289,1488,34245
28290,1488,34573
28291,1488,34609
28292,1488,34624
28293,1488,34692
28294,1488,34796
28295,1488,34849
28296,1488,34993
28297,1488,35139
28298,1488,35247
28299,1488,35292
28300,1488,35496
28301,1488,35934
28302,1488,36062
28303,1488,36095
28304,1488,36223
28305,1488,36250
28306,1488,36252
28307,1488,36310
28308,1488,36624
28309,1488,36627
28310,1488,36667
28311,1488,36701
28312,1488,36839
28313,1488,36906
28314,1488,36940
28315,1488,36941
28316,15790,37137
28317,15790,37173
28318,15790,37199
28319,15790,37393
28320,15790,37411
28321,15790,37520
28322,15790,37578
28323,15790,37783
28324,15790,37806
28325,15790,37834
28326,15790,38009
28327,15790,38064
28328,15790,38066
28329,15790,38075
28330,15790,38113
28331,15790,38189
28332,15790,38235
28333,15790,38359
28334,15790,38690
28335,15790,38750
28336,15790,38808
28337,15790,38841
28338,15790,38872
28339,15790,39089
28340,15790,39241
28341,15790,39263
28342,15790,39282
28343,15790,39325
28344,15790,39467
28345,15790,39496
28346,15790,39527
28347,15790,39607
28348,15790,39630
28349,15790,39877
28350,15790,39939
28351,15790,40305
28352,15790,40547
28353,15790,40633
28354,15790,40686
28355,15790,40719
28356,15790,40999
28357,15790,41118
28358,15790,41184
28359,15790,41255
28360,15790,41300
28361,15790,41360
28362,15790,41597
28363,15790,41616
28364,15790,41635
28365,15790,41790
28366,15790,41907
28367,15790,41939
28368,15790,42029
28369,15790,42391
28370,15790,42417
28371,15790,42535
28372,15790,43014
28373,15790,43030
28374,15790,43083
28375,15790,43085
28376,15790,43298
28377,15790,43325
28378,15790,43356
28379,15790,43566
28380,15790,43715
28381,15790,43726
28382,15790,43771
28383,15790,43969
28384,15790,44084
28385,15790,44104
28386,15790,44153
28387,15790,44168
28388,15790,44360
28389,15790,44403
28390,15790,44805
28391,15790,44917
28392,15790,45055
28393,15790,45073
28394,15790,45280
28395,15790,45403
28396,15790,45413
28397,15790,45625
28398,15790,45716
28399,25888,45864
28400,25888,46140
28401,25888,46325
28402,25888,46395
28403,25888,46421
28404,25888,46510
28405,25888,46610
28406,25888,46756
28407,25888,46785
28408,25888,46969
28409,25888,47032
28410,25888,47112
28411,25888,47173
28412,25888,47347
28413,25888,47540
28414,25888,47710
28415,25888,47728
28416,25888,47872
28417,25888,47913
28418,25888,47941
28419,25888,48354
28420,25888,48488
28421,25888,48597
28422,25888,48740
28423,25888,48777
28424,25888,48822
28425,25888,48853
28426,25888,48991
28427,25888,49211
28428,25888,49475
28429,25888,49485
28430,25888,49617
28431,25888,49688
28432,25888,49703
28433,25888,49851
28434,25888,27
28435,25888,367
28436,25888,550
28437,25888,560
28438,25888,610
28439,25888,1020
28440,25888,1105
28441,25888,1116
28442,25888,1201
28443,25888,1217
28444,25888,1282
28445,25888,1283
28446,25888,1352
28447,25888,1373
28448,25888,1381
28449,25888,1437
28450,25888,1605
28451,25888,1845
28452,25888,2059
28453,25888,2155
28454,25888,2185
28455,25888,2188
28456,25888,2221
28457,25888,2290
28458,25888,2359
28459,25888,2373
28460,25888,2570
28461,25888,2616
28462,25888,2699
28463,25888,3114
28464,25888,3172
28465,25888,3431
28466,25888,3508
28467,25888,3653
28468,25888,3702
28469,25888,3744
28470,25888,3850
28471,25888,3994
28472,25888,4015
28473,25888,4666
28474,25888,5187
28475,25888,5237
28476,25888,5304
28477,25888,5470
28478,25888,5636
28479,25888,5689
28480,25888,5716
28481,25888,5859
28482,2965,5895
28483,2965,5959
28484,20148,6208
28485,20148,6271
28486,20148,6418
28487,20148,6589
28488,20148,6611
28489,20148,6631
28490,20148,6684
28491,20148,6832
28492,20148,6851
28493,20148,6913
28494,20148,7053
28495,20148,7159
28496,20148,7184
28497,20148,7227
28498,20148,7229
28499,20148,7294
28500,20148,7437
28501,20148,7583
28502,20148,7743
28503,20148,7748
28504,20148,7789
28505,20148,7879
28506,20148,7956
28507,20148,8054
28508,20148,8082
28509,20148,8302
28510,20148,8491
28511,20148,8525
28512,20148,8550
28513,20148,8598
28514,20148,8599
28515,20148,8717
28516,20148,8792
28517,20148,8839
28518,20148,8843
28519,20148,9193
28520,20148,9224
28521,20148,9561
28522,20148,9715
28523,20148,9845
28524,20148,10233
28525,20148,10436
28526,20148,10655
28527,20148,10675
28528,20148,10695
28529,20148,10914
28530,20148,10976
28531,20148,11094
28532,20148,11146
28533,20148,11157
28534,20148,11342
28535,20148,11789
28536,20148,11798
28537,20148,11841
28538,20148,11951
28539,6458,12055
28540,6458,12105
28541,6458,12291
28542,6458,12356
28543,6458,12367
28544,6458,12417
28545,6458,12447
28546,6458,12459
28547,6458,12461
28548,6458,12472
28549,6458,12482
28550,6458,12701
28551,6458,12781
28552,6458,12791
28553,6458,12939
28554,6458,12949
28555,6458,13109
28556,6458,13140
28557,6458,13166
28558,6458,13195
28559,6458,13196
28560,6458,13246
28561,6458,13440
28562,6458,13463
28563,6458,13507
28564,6458,13508
28565,6458,13583
28566,6458,13780
28567,6458,13817
28568,6458,13923
28569,6458,13944
28570,6458,14121
28571,6458,14123
28572,6458,14371
28573,6458,14385
28574,6458,14640
28575,6458,14656
28576,6458,14799
28577,6458,14974
28578,6458,15022
28579,6458,15024
28580,6458,15033
28581,6458,15037
28582,6458,15078
28583,6458,15184
28584,6458,15348
28585,6458,15446
28586,6458,15564
28587,6458,15585
28588,6458,15697
28589,6458,15746
28590,6458,15769
28591,6458,15970
28592,6458,16041
28593,6458,16095
28594,22026,16119
28595,22026,16202
28596,22026,16249
28597,22026,16324
28598,22026,16408
28599,22026,16495
28600,22026,16519
28601,22026,16627
28602,22026,16632
28603,22026,16942
28604,22026,17109
28605,22026,17294
28606,22026,17329
28607,22026,17427
28608,22026,17667
28609,22026,17693
28610,22026,17716
28611,22026,17754
28612,22026,17761
28613,22026,17894
28614,22026,17997
28615,22026,18085
28616,22026,18140
28617,22026,18151
28618,22026,18303
28619,22026,18462
28620,22026,18563
28621,22026,18660
28622,22026,18761
28623,22026,18859
28624,22026,19004
28625,22026,19012
28626,22026,19134
28627,22026,19155
28628,22026,19661
28629,22026,19977
28630,22026,20050
28631,22026,20193
28632,22026,20208
28633,22026,20308
28634,22026,20392
28635,22026,20405
28636,22026,20448
28637,22026,20459
28638,22026,20499
28639,22026,20535
28640,22026,20565
28641,22026,20737
28642,22026,20758
28643,22026,20904
28644,22026,20906
28645,22026,20951
28646,22026,20987
28647,22026,20993
28648,22026,21007
28649,32939,21069
28650,32939,21188
28651,32939,21261
28652,32939,21281
28653,32939,21400
28654,32939,21687
28655,32939,21695
28656,32939,21863
28657,32939,21931
28658,32939,22133
28659,32939,22275
28660,32939,22410
28661,32939,22485
28662,32939,22501
28663,32939,22543
28664,32939,22796
28665,32939,22837
28666,32939,23017
28667,32939,23042
28668,32939,23073
28669,32939,23150
28670,32939,23224
28671,32939,23353
28672,32939,23469
28673,32939,23524
28674,32939,23530
28675,32939,23557
28676,32939,23612
28677,32939,23685
28678,32939,23714
28679,32939,23730
28680,32939,23832
28681,32939,23945
28682,32939,24006
28683,32939,24073
28684,32939,24169
28685,32939,24943
28686,32939,25009
28687,32939,25107
28688,32939,25208
28689,32939,25249
28690,32939,25415
28691,32939,25421
28692,32939,25499
28693,32939,25578
28694,32939,25624
28695,32939,25698
28696,32939,25711
28697,32939,25874
28698,32939,25917
28699,32939,25995
28700,32939,26223
28701,32939,26233
28702,32939,26247
28703,32939,26346
28704,18826,26441
28705,18826,26699
28706,18826,26723
28707,18826,26773
28708,18826,26919
28709,18826,26929
28710,18826,26956
28711,18826,27221
28712,18826,27458
28713,18826,27872
28714,18826,27888
28715,18826,27905
28716,18826,27998
28717,18826,28063
28718,18826,28066
28719,18826,28099
28720,18826,28175
28721,18826,28207
28722,18826,28297
28723,18826,28326
28724,18826,28373
28725,18826,28394
28726,18826,28450
28727,18826,28488
28728,18826,28729
28729,18826,28777
28730,18826,29043
28731,18826,29115
28732,18826,29169
28733,18826,29315
28734,18826,29335
28735,18826,29444
28736,18826,29499
28737,18826,29634
28738,18826,29891
28739,18826,29985
28740,18826,30445
28741,18826,30462
28742,18826,30942
28743,18826,30982
28744,18826,31047
28745,18826,31133
28746,18826,31156
28747,18826,31493
28748,18826,31694
28749,18826,31723
28750,18826,32008
28751,18826,32029
28752,18826,32303
28753,18826,32314
28754,18826,32371
28755,18826,32422
28756,18826,32518
28757,18826,32566
28758,18826,32796
28759,15116,32947
28760,15116,32964
28761,15116,32974
28762,15116,33339
28763,15116,33695
28764,15116,33757
28765,15116,33778
28766,15116,33869
28767,15116,34010
28768,15116,34101
28769,15116,34135
28770,15116,34238
28771,15116,34350
28772,15116,34365
28773,15116,34553
28774,15116,34603
28775,15116,34622
28776,15116,34693
28777,15116,34739
28778,15116,34911
28779,15116,34946
28780,15116,35148
28781,15116,35284
28782,15116,35703
28783,15116,35789
28784,15116,35883
28785,15116,36000
28786,15116,36112
28787,15116,36127
28788,15116,36154
28789,15116,36169
28790,15116,36197
28791,15116,36233
28792,15116,36333
28793,15116,36400
28794,15116,36408
28795,15116,36541
28796,15116,36594
28797,15116,36622
28798,15116,36700
28799,15116,36717
28800,15116,36775
28801,15116,36815
28802,15116,36917
28803,15116,37045
28804,15116,37083
28805,15116,37211
28806,15116,37277
28807,15116,37296
28808,15116,37392
28809,15116,37468
28810,15116,37535
28811,15116,37642
28812,15116,37792
28813,15116,37870
28814,8341,37993
28815,8341,38068
28816,8341,38166
28817,8341,38247
28818,8341,38425
28819,8341,38508
28820,8341,38521
28821,8341,38567
28822,8341,38664
28823,8341,38826
28824,8341,38941
28825,8341,38999
28826,8341,39078
28827,8341,39419
28828,8341,39581
28829,8341,39663
28830,8341,39683
28831,8341,39719
28832,8341,39781
28833,8341,39783
28834,8341,39801
28835,8341,39906
28836,8341,39948
28837,8341,40189
28838,8341,40242
28839,8341,40277
28840,8341,40399
28841,8341,40464
28842,8341,40683
28843,8341,40778
28844,8341,40908
28845,8341,41021
28846,8341,41083
28847,8341,41159
28848,8341,41247
28849,8341,41285
28850,8341,41367
28851,8341,41581
28852,8341,41623
28853,8341,41718
28854,8341,41726
28855,8341,41859
28856,8341,41952
28857,8341,42019
28858,8341,42399
28859,8341,42451
28860,8341,42529
28861,8341,42536
28862,8341,42594
28863,8341,42643
28864,8341,42729
28865,8341,42901
28866,8341,42909
28867,8341,43103
28868,8341,43181
28869,36839,43331
28870,36839,43392
28871,36839,43404
28872,36839,43433
28873,36839,43770
28874,36839,43790
28875,36839,43791
28876,36839,44023
28877,36839,44036
28878,36839,44072
28879,36839,44122
28880,36839,44162
28881,36839,44357
28882,36839,44370
28883,36839,44407
28884,36839,44426
28885,36839,44545
28886,36839,44552
28887,36839,44769
28888,36839,44784
28889,36839,45009
28890,36839,45015
28891,36839,45027
28892,36839,45257
28893,36839,45271
28894,36839,45341
28895,36839,45355
28896,36839,45383
28897,36839,45394
28898,36839,45439
28899,36839,45660
28900,36839,45683
28901,36839,45767
28902,36839,45819
28903,36839,45893
28904,36839,46073
28905,36839,46097
28906,36839,46149
28907,36839,46221
28908,36839,46235
28909,36839,46387
28910,36839,46439
28911,36839,46627
28912,36839,46820
28913,36839,46871
28914,36839,46940
28915,36839,47025
28916,36839,47165
28917,36839,47300
28918,36839,47437
28919,36839,47522
28920,36839,47561
28921,36839,47780
28922,36839,47833
28923,36839,47897
28924,34796,47957
28925,34796,48116
28926,34796,48208
28927,34796,48292
28928,34796,48311
28929,34796,48427
28930,34796,48504
28931,34796,48733
28932,34796,48849
28933,34796,48914
28934,34796,49015
28935,34796,49073
28936,34796,49559
28937,34796,49569
28938,34796,49641
28939,34796,49862
28940,34796,49928
28941,34796,49957
28942,34796,178
28943,34796,210
28944,34796,219
28945,34796,306
28946,34796,345
28947,34796,349
28948,34796,419
28949,34796,517
28950,34796,587
28951,34796,790
28952,34796,835
28953,34796,972
28954,34796,984
28955,34796,1166
28956,34796,1279
28957,34796,1358
28958,34796,1450
28959,34796,1693
28960,34796,1837
28961,34796,2062
28962,34796,2115
28963,34796,2174
28964,34796,2208
28965,34796,2295
28966,34796,2391
28967,34796,2432
28968,34796,2438
28969,34796,2502
28970,34796,2559
28971,34796,3022
28972,34796,3033
28973,34796,3046
28974,34796,3267
28975,34796,3274
28976,34796,3312
28977,34796,3453
28978,34796,3463
28979,10015,3479
28980,10015,3585
28981,10015,3738
28982,10015,3874
28983,10015,4094
28984,38999,4204
28985,38999,4225
28986,38999,4275
28987,38999,4285
28988,38999,4303
28989,38999,4326
28990,38999,4345
28991,38999,4430
28992,38999,4599
28993,38999,4603
28994,38999,4766
28995,38999,4982
28996,38999,4985
28997,38999,5012
28998,38999,5093
28999,38999,5143
29000,38999,5179
29001,38999,5254
29002,38999,5297
29003,38999,5420
29004,38999,5426
29005,38999,5514
29006,38999,5809
29007,38999,6091
29008,38999,6237
29009,38999,6264
29010,38999,6404
29011,38999,6630
29012,38999,6674
29013,38999,6789
29014,38999,7126
29015,38999,7189
29016,38999,7333
29017,38999,7366
29018,38999,7581
29019,38999,7639
29020,38999,7672
29021,38999,7963
29022,38999,7984
29023,38999,8370
29024,38999,8432
29025,38999,8574
29026,38999,8833
29027,38999,8921
29028,38999,8961
29029,38999,9066
29030,38999,9123
29031,38999,9283
29032,38999,9335
29033,38999,9505
29034,38999,9512
29035,38999,9620
29036,38999,9629
29037,38999,9640
29038,38999,9699
29039,38999,10052
29040,38999,10247
29041,38999,10298
29042,38999,10494
29043,38999,10608
29044,38999,10724
29045,38999,10754
29046,38999,10931
29047,38999,11096
29048,38999,11188
29049,38999,11266
29050,38999,11418
29051,17894,11482
29052,17894,11524
29053,17894,11577
29054,17894,11677
29055,17894,11723
29056,17894,11820
29057,17894,11846
29058,17894,11891
29059,17894,11947
29060,17894,12102
29061,17894,12157
29062,17894,12229
29063,17894,12429
29064,17894,12525
29065,17894,12650
29066,17894,12658
29067,17894,12705
29068,17894,12823
29069,17894,12855
29070,17894,12868
29071,17894,12874
29072,17894,12922
29073,17894,13297
29074,17894,13336
29075,17894,13530
29076,17894,13544
29077,17894,13561
29078,17894,13642
29079,17894,13703
29080,17894,13761
29081,17894,13797
29082,17894,13878
29083,17894,13891
29084,17894,13898
29085,17894,14167
29086,17894,14169
29087,17894,14177
29088,17894,14255
29089,17894,14395
29090,17894,14605
29091,17894,14712
29092,17894,14889
29093,17894,14891
29094,17894,15036
29095,17894,15095
29096,17894,15176
29097,17894,15335
29098,17894,15674
29099,17894,16206
29100,17894,16379
29101,17894,16585
29102,17894,16641
29103,17894,16647
29104,17894,16936
29105,17894,17087
29106,17894,17175
29107,17894,17335
29108,17894,17472
29109,17894,17535
29110,17894,17598
29111,17894,17635
29112,17894,17823
29113,17894,18087
29114,17894,18088
29115,17894,18089
29116,17894,18179
29117,17894,18332
29118,517,18438
29119,517,18617
29120,517,18665
29121,517,18670
29122,517,18678
29123,517,18752
29124,517,18855
29125,517,19167
29126,517,19506
29127,517,19535
29128,517,19753
29129,517,19767
29130,517,19804
29131,517,19820
29132,517,19872
29133,517,19985
29134,517,20008
29135,517,20047
29136,517,20061
29137,517,20102
29138,517,20150
29139,517,20330
29140,517,20461
29141,517,20464
29142,517,20560
29143,517,20600
29144,517,20718
29145,517,20790
29146,517,20922
29147,517,21135
29148,517,21341
29149,517,21482
29150,517,21556
29151,517,21714
29152,517,21789
29153,517,22040
29154,517,22090
29155,517,22174
29156,517,22377
29157,517,22539
29158,517,22559
29159,517,22596
29160,517,22724
29161,517,22733
29162,517,22782
29163,517,22965
29164,517,23230
29165,517,23309
29166,517,23635
29167,517,23658
29168,517,23742
29169,517,23780
29170,517,24389
29171,517,24409
29172,517,24454
29173,517,24720
29174,517,24773
29175,517,24903
29176,517,24980
29177,517,25006
29178,517,25070
29179,517,25073
29180,517,25149
29181,517,25329
29182,517,25412
29183,517,25501
29184,517,25772
29185,45341,25861
29186,45341,26040
29187,45341,26060
29188,45341,26082
29189,45341,26121
29190,45341,26213
29191,45341,26242
29192,45341,26287
29193,45341,26680
29194,45341,26722
29195,45341,26783
29196,45341,26955
29197,45341,27003
29198,45341,27165
29199,45341,27281
29200,45341,27296
29201,45341,27316
29202,45341,27367
29203,45341,27431
29204,45341,27619
29205,45341,27657
29206,45341,27670
29207,45341,27894
29208,45341,28205
29209,45341,28273
29210,45341,28280
29211,45341,28301
29212,45341,28319
29213,45341,28424
29214,45341,28553
29215,45341,28614
29216,45341,28964
29217,45341,28974
29218,45341,29046
29219,45341,29351
29220,45341,29436
29221,45341,29457
29222,45341,29460
29223,45341,29521
29224,45341,29596
29225,45341,29648
29226,45341,29734
29227,45341,29750
29228,45341,29911
29229,45341,30012
29230,45341,30094
29231,45341,30113
29232,45341,30337
29233,45341,30497
29234,45341,30761
29235,45341,30762
29236,45341,30800
29237,45341,30914
29238,45341,30952
29239,45341,31368
29240,45341,31388
29241,45341,31402
29242,45341,31543
29243,45341,31730
29244,45341,31733
29245,45341,31820
29246,45341,31853
29247,45341,31863
29248,45341,32078
29249,45341,32169
29250,45341,32182
29251,45341,32214
29252,37296,32231
29253,37296,32505
29254,37296,32515
29255,37296,32536
29256,37296,32558
29257,37296,32682
29258,37296,32801
29259,37296,32856
29260,37296,33577
29261,37296,33595
29262,37296,33596
29263,37296,33659
29264,37296,34271
29265,37296,34340
29266,37296,34351
29267,37296,34402
29268,37296,34467
29269,37296,34516
29270,37296,34752
29271,37296,34845
29272,37296,35018
29273,37296,35059
29274,37296,35072
29275,37296,35102
29276,37296,35157
29277,37296,35206
29278,37296,35261
29279,37296,35548
29280,37296,35565
29281,37296,35625
29282,37296,35633
29283,37296,35653
29284,37296,35839
29285,37296,35880
29286,37296,35911
29287,37296,35939
29288,37296,35987
29289,37296,36014
29290,37296,36035
29291,37296,36105
29292,37296,36340
29293,37296,36404
29294,37296,36433
29295,37296,36454
29296,37296,36459
29297,37296,36522
29298,37296,36566
29299,37296,36647
29300,37296,36696
29301,37296,36727
29302,37296,36832
29303,37296,36959
29304,37296,37524
29305,37296,37536
29306,37296,37640
29307,37296,37660
29308,37296,37761
29309,37296,37790
29310,37296,37847
29311,37296,37917
29312,37296,37983
29313,37296,38010
29314,37296,38172
29315,37296,38178
29316,37296,38472
29317,37296,38513
29318,37296,38800
29319,28450,38816
29320,28450,39084
29321,28450,39088
29322,28450,39136
29323,28450,39193
29324,28450,39231
29325,28450,39349
29326,28450,39372
29327,28450,39415
29328,28450,39480
29329,28450,39550
29330,28450,39662
29331,28450,39810
29332,28450,39866
29333,28450,39899
29334,28450,40036
29335,28450,40160
29336,28450,40336
29337,28450,40435
29338,28450,40675
29339,28450,40824
29340,28450,40836
29341,28450,40839
29342,28450,41145
29343,28450,41309
29344,28450,41323
29345,28450,41342
29346,28450,41372
29347,28450,41433
29348,28450,41574
29349,28450,41678
29350,28450,41691
29351,28450,41771
29352,28450,41830
29353,28450,41919
29354,28450,42003
29355,28450,42007
29356,28450,42175
29357,28450,42188
29358,28450,42208
29359,28450,42290
29360,28450,42334
29361,28450,42430
29362,28450,42470
29363,28450,42520
29364,28450,42563
29365,28450,42653
29366,28450,42688
29367,28450,42727
29368,28450,42964
29369,28450,42967
29370,28450,43105
29371,28450,43137
29372,28450,43141
29373,28450,43188
29374,28450,43227
29375,28450,43602
29376,28450,43671
29377,28450,43693
29378,28450,43758
29379,28450,43881
29380,28450,43945
29381,28450,44137
29382,28450,44199
29383,28450,44246
29384,28450,44265
29385,28450,44391
29386,8491,44430
29387,8491,44521
29388,8491,44580
29389,8491,44812
29390,8491,44834
29391,8491,44856
29392,8491,44921
29393,8491,44963
29394,8491,45060
29395,8491,45127
29396,8491,45225
29397,8491,45305
29398,8491,45346
29399,8491,45556
29400,8491,45719
29401,8491,45809
29402,8491,45862
29403,8491,45878
29404,8491,45948
29405,8491,46275
29406,8491,46344
29407,8491,46377
29408,8491,46398
29409,8491,46480
29410,8491,46557
29411,8491,46562
29412,8491,46802
29413,8491,46877
29414,8491,47305
29415,8491,47578
29416,8491,47750
29417,8491,47814
29418,8491,47860
29419,8491,48186
29420,8491,48254
29421,8491,48324
29422,8491,48342
29423,8491,48533
29424,8491,48589
29425,8491,48635
29426,8491,48640
29427,8491,48644
29428,8491,48974
29429,8491,49087
29430,8491,49110
29431,8491,49328
29432,8491,49402
29433,8491,49449
29434,8491,49799
29435,8491,49897
29436,8491,49938
29437,8491,309
29438,8491,567
29439,8491,580
29440,8491,698
29441,8491,740
29442,8491,797
29443,8491,958
29444,8491,1004
29445,8491,1006
29446,8491,1270
29447,8491,1312
29448,8491,1389
29449,8491,1588
29450,8491,1705
29451,8491,1773
29452,8491,1888
29453,25995,1890
29454,25995,1976
29455,25995,2034
29456,25995,2645
29457,25995,2739
29458,25995,3032
29459,25995,3051
29460,25995,3106
29461,25995,3142
29462,25995,3215
29463,25995,3427
29464,25995,3488
29465,25995,3775
29466,25995,3854
29467,25995,3907
29468,25995,3962
29469,25995,4018
29470,25995,4304
29471,25995,4335
29472,25995,4383
29473,25995,4427
29474,25995,4516
29475,25995,4634
29476,25995,4679
29477,25995,4761
29478,25995,4777
29479,25995,4902
29480,25995,4992
29481,25995,5011
29482,25995,5106
29483,25995,5126
29484,33659,5299
29485,33659,5505
29486,33659,5640
29487,33659,5770
29488,33659,5818
29489,33659,5945
29490,33659,6351
29491,33659,6690
29492,33659,6824
29493,33659,6882
29494,33659,7025
29495,33659,7106
29496,33659,7143
29497,33659,7149
29498,33659,7174
29499,33659,7361
29500,33659,7364
29501,33659,7375
29502,33659,7562
29503,33659,7697
29504,33659,8315
29505,33659,8387
29506,33659,8403
29507,33659,8430
29508,33659,8443
29509,33659,8656
29510,33659,8725
29511,33659,8760
29512,33659,8867
29513,33659,9041
29514,33659,9065
29515,33659,9146
29516,33659,9313
29517,33659,9342
29518,33659,9364
29519,33659,9424
29520,33659,9481
29521,33659,9491
29522,33659,9555
29523,33659,9573
29524,33659,9587
29525,33659,9628
29526,33659,9684
29527,33659,9741
29528,33659,9783
29529,33659,9788
29530,33659,9914
29531,33659,10048
29532,33659,10098
29533,33659,10124
29534,33659,10401
29535,33659,10480
29536,33659,10521
29537,33659,10604
29538,33659,10641
29539,33659,10677
29540,33659,10929
29541,5179,10969
29542,5179,11303
29543,5179,11317
29544,5179,11353
29545,5179,11385
29546,5179,11479
29547,5179,11567
29548,5179,11631
29549,5179,11746
29550,5179,11780
29551,5179,11937
29552,5179,12064
29553,5179,12125
29554,5179,12294
29555,5179,12623
29556,5179,12704
29557,5179,12921
29558,5179,13021
29559,5179,13022
29560,5179,13104
29561,5179,13344
29562,5179,13360
29563,5179,13795
29564,5179,14202
29565,5179,14206
29566,5179,14810
29567,5179,14820
29568,5179,14908
29569,5179,14976
29570,5179,15031
29571,5179,15173
29572,5179,15194
29573,5179,15347
29574,5179,15408
29575,5179,15607
29576,5179,15668
29577,5179,15726
29578,5179,15771
29579,5179,15802
29580,5179,15814
29581,5179,15866
29582,5179,15876
29583,5179,15922
29584,5179,15927
29585,5179,16187
29586,5179,16221
29587,5179,16431
29588,5179,16448
29589,5179,16482
29590,5179,16573
29591,5179,16617
29592,5179,16864
29593,5179,17017
29594,5179,17083
29595,5179,17338
29596,5179,17496
29597,5179,17558
29598,1006,17561
29599,1006,17801
29600,1006,17902
29601,1006,17912
29602,1006,17993
29603,1006,18216
29604,1006,18358
29605,1006,18367
29606,1006,18376
29607,1006,18441
29608,1006,18456
29609,1006,18486
29610,1006,18550
29611,1006,18591
29612,1006,18607
29613,1006,18778
29614,1006,18782
29615,1006,18865
29616,1006,18922
29617,1006,19002
29618,1006,19059
29619,1006,19294
29620,1006,19346
29621,1006,19364
29622,1006,19714
29623,1006,19738
29624,1006,19884
29625,1006,20039
29626,1006,20065
29627,1006,20092
29628,1006,20155
29629,1006,20296
29630,1006,20359
29631,1006,20377
29632,1006,20387
29633,1006,20439
29634,1006,20443
29635,1006,20611
29636,1006,20642
29637,1006,20735
29638,1006,20977
29639,1006,21127
29640,1006,21173
29641,1006,21389
29642,1006,21754
29643,1006,21798
29644,1006,21803
29645,1006,21822
29646,1006,21905
29647,1006,22169
29648,1006,22252
29649,1006,22292
29650,1006,22658
29651,1006,22829
29652,1006,22847
29653,1006,22901
29654,1006,23050
29655,37761,23182
29656,37761,23254
29657,37761,23496
29658,37761,23657
29659,37761,23719
29660,37761,23786
29661,37761,23830
29662,37761,23834
29663,37761,23916
29664,37761,23931
29665,37761,23977
29666,37761,24408
29667,37761,24523
29668,37761,24552
29669,37761,24591
29670,37761,24776
29671,37761,24810
29672,37761,24816
29673,37761,24934
29674,37761,24965
29675,37761,25025
29676,37761,25045
29677,37761,25124
29678,37761,25244
29679,37761,25319
29680,37761,25890
29681,37761,25972
29682,37761,26159
29683,37761,26194
29684,37761,26236
29685,37761,26810
29686,37761,26827
29687,37761,26916
29688,37761,26930
29689,37761,26944
29690,37761,27010
29691,37761,27175
29692,37761,27192
29693,37761,27237
29694,37761,27260
29695,37761,27329
29696,37761,27335
29697,37761,27341
29698,37761,27344
29699,37761,27361
29700,37761,27462
29701,37761,27506
29702,37761,27617
29703,37761,27641
29704,37761,27663
29705,37761,27721
29706,37761,27917
29707,37761,27919
29708,37761,27934
29709,37761,28087
29710,37761,28118
29711,37761,28165
29712,32182,28366
29713,32182,28415
29714,32182,28428
29715,32182,28826
29716,32182,28853
29717,32182,28994
29718,32182,29184
29719,32182,29506
29720,32182,29523
29721,32182,29833
29722,32182,29880
29723,32182,30255
29724,32182,30351
29725,32182,30400
29726,32182,30408
29727,32182,30437
29728,32182,30472
29729,32182,30565
29730,32182,30707
29731,32182,30816
29732,32182,30821
29733,32182,30937
29734,32182,31008
29735,32182,31020
29736,32182,31099
29737,32182,31159
29738,32182,31211
29739,32182,31216
29740,32182,31418
29741,32182,31573
29742,32182,31596
29743,32182,31705
29744,32182,31732
29745,32182,31830
29746,32182,31912
29747,32182,32133
29748,32182,32215
29749,32182,32270
29750,32182,32326
29751,32182,32397
29752,32182,32458
29753,32182,32661
29754,32182,32793
29755,32182,32820
29756,32182,32879
29757,32182,32917
29758,32182,32990
29759,32182,33249
29760,32182,33279
29761,32182,33289
29762,32182,33333
29763,32182,33395
29764,32182,33888
29765,32182,33982
29766,32182,34126
29767,32182,34207
29768,32182,34319
29769,44265,34355
29770,44265,34404
29771,44265,34451
29772,44265,34551
29773,44265,34794
29774,44265,34866
29775,44265,34886
29776,44265,34887
29777,44265,34888
29778,44265,34982
29779,44265,35021
29780,44265,35045
29781,44265,35131
29782,44265,35181
29783,44265,35302
29784,44265,35588
29785,44265,35704
29786,44265,35771
29787,44265,36230
29788,44265,36282
29789,44265,36317
29790,44265,36323
29791,44265,36395
29792,44265,36424
29793,44265,36576
29794,44265,36616
29795,44265,36811
29796,44265,36956
29797,44265,36987
29798,44265,37095
29799,44265,37165
29800,44265,37327
29801,44265,37439
29802,44265,37447
29803,44265,37498
29804,44265,37523
29805,44265,37593
29806,44265,37671
29807,44265,37678
29808,44265,37946
29809,44265,38052
29810,44265,38089
29811,44265,38129
29812,44265,38169
29813,44265,38227
29814,44265,38302
29815,44265,38374
29816,44265,38397
29817,44265,38563
29818,44265,38570
29819,44265,38723
29820,44265,38862
